0,1,target
-0.49852066410437723,-1.865289421811276,2
0.3678876835022915,0.7651559923185611,0
-0.0468991845484184,1.0954500036970485,0
-0.6418702152028213,-1.3687217719998113,2
0.18897080100880298,0.8317382751634859,0
1.2988726030557547,-0.2464610611929447,1
1.4955729053927096,-0.2576976350466894,1
1.360246544581245,-0.19925541995611212,1
0.5316769536468907,1.065912147786074,0
-0.5675859762441302,-1.5541130143858457,2
-1.164703644602563,0.7420965001495252,3
-1.081265788377717,-1.892582851343806,2
-0.9394066579835183,-1.1817170396859376,2
1.676194257887892,0.20650496404330024,1
-0.37725985212562224,0.7826507175035449,3
-0.15451559920587377,1.2659597731027072,0
1.5314922332499368,-0.19594418246249137,1
-0.12041329745174402,0.9070435260693869,0
-0.09898824336993282,1.0724084484475436,0
0.2197530402271079,1.1770112208456165,0
-0.9019921280413272,-1.45564909485576,2
-0.9264831186894591,0.6357491634723159,3
-0.7283838185144791,-1.5464364179135002,2
1.8920991210053173,-0.31293433013560745,1
-0.6089496733468605,-1.6702444962673015,2
-0.4430614246112018,-1.3729761938202605,2
0.11687539045316991,0.9264729476617505,0
-0.9453634864419084,1.071668448823203,3
0.05043414908754806,0.9551674094333226,0
-0.9444430040908202,0.45415591816085743,3
0.20231198543839254,1.1747368142095889,0
-1.1449896091095881,0.668753657343621,3
-1.1403263154606764,0.7429172177584763,3
-0.7565639265869726,0.44068899233772474,3
1.331063710792795,-0.18359469434460365,1
1.7640281754947473,-0.0327523043251041,1
-0.25053492925241594,0.8974831636165147,0
-0.4162054548030435,-1.4369747218684537,2
0.14086967400814956,0.9132791076175235,0
-0.6932595535222691,0.8587630702734669,3
-0.8424353562878538,-1.8289126541210377,2
-1.3509019192058287,0.782239017677769,3
1.1258994680211998,0.016757782860158003,1
-1.500211588018487,0.8349688251154934,3
1.3561851731881507,0.21498718308296896,1
1.469976125517261,0.05959984108372153,1
-0.7051665276734496,0.7098084946285466,3
-1.0114178898465163,0.6986362051756082,3
0.026027158864141437,0.8732699796665857,0
1.7247897617233292,-0.05817347167395405,1
-1.0551528547510909,0.5973918605433238,3
-0.763446304159727,-1.5841781620992437,2
-1.0682835515819942,0.5228937466630224,3
-1.1956528384990746,0.6261631030245622,3
-0.3645565346054231,-1.1864098370404115,2
0.4061520315056346,0.6435410920676585,0
-1.1101029282297579,0.8003988954539647,3
0.05823820944724235,1.4641456485198527,0
-0.9486847714385367,-1.7437123722810277,2
-0.843835730457564,-1.5453617676873084,2
0.08559490023313353,1.0368105341670704,0
0.1255461935386001,1.241816344194726,0
0.31124722857385956,0.6621023890645444,0
-0.49737666230891797,-1.3596436708940323,2
-0.7173239020791861,0.7464261177303907,3
-1.0670781682430284,0.8397341782929706,3
0.033774873418900585,0.8194710510178536,0
-0.39390760262143615,-1.2424813564931922,2
-0.7861446916110046,-1.54772448919308,2
-0.8065558352991079,0.6152894546729357,3
1.457769793620655,-0.35660696865070324,1
-0.43389997582656953,-1.8149612237505268,2
1.1322065822736371,0.017767285159617438,1
-0.9929600389543763,0.35485811560513364,3
-0.3254154629308577,-1.3233048545161017,2
-0.43223849241812046,-1.4347441211507614,2
-0.7402244437952223,-1.1240951493395022,2
0.23103382364061892,0.7907161612101968,0
1.551982998736255,-0.04891083219323493,1
-0.47010122180617386,-1.595983982646757,2
1.5995389937468933,-0.03189306502881737,1
-0.7159862417981429,0.7801647887364035,3
-0.10431225627714731,1.1127615405150035,0
-1.0908777482519043,0.6724063172900503,3
-0.47692954221911726,-1.296763562463512,2
-0.7240835866809333,-1.6625704636669996,2
-0.9305000507509142,-1.4709605643636399,2
1.4365176459735123,0.0541859897358693,1
-0.18011162412163617,0.620387913899596,0
-0.16541610651360533,-1.6170281300465832,2
1.272079514834765,-0.074981885282643,1
-0.5261535395079331,-1.2822262305259498,2
1.404070810093197,-0.11354740865803639,1
-0.5815300403822714,-1.4527385556755503,2
-0.8605773341260444,-1.8776753627022154,2
0.11133944900713398,0.9272537658619128,0
-0.6851485014795641,-1.3630635706865435,2
-1.0372034449879293,0.6514436603816015,3
-0.5450239426822295,-1.6075508184370462,2
-0.8729377703269487,0.7075244475899874,3
0.2881710223028332,0.8077855836840152,0
0.10618821945076065,0.8091746834050045,0
-0.14863333725365252,1.0922240094201103,0
1.4863512763975792,-0.2077296484446169,1
1.354133311219801,-0.3024562715961389,1
0.4146619378183365,1.0605256753788053,0
1.5593727593542057,-0.4381846819421059,1
-0.3586776678258745,-1.5841951743575244,2
-1.0850035793522825,-1.7341358363200783,2
1.596222055226202,-0.1484058427920878,1
-0.5371453434184777,-1.4341767187057384,2
-0.7418233298727632,-1.5189821288600733,2
0.374686289079457,0.8517594117642495,0
0.4515456981393853,1.1982030426159695,0
-0.1988199544239075,1.0520214051909857,0
1.2318325469617126,-0.4523351369076163,1
-0.9855965340901502,0.7141384859135843,3
-0.884392972115443,0.7132952326084756,3
-0.4264923826622417,-1.525526319146954,2
1.2772393795233552,-0.180815915433415,1
-0.9408475558079278,-1.5910456695618227,2
0.18266976252952408,0.9057578873341982,0
-0.6018516000732596,0.5397467157171275,3
0.5320532029097386,0.9177846418768729,0
0.24177420405961597,1.1655753380796445,0
-0.3890059476318239,-1.8443681098859113,2
0.29955223083797716,1.3975281066438705,0
-1.3196755383236647,0.8924673824088875,3
-0.5864595086882396,-1.6572358382161827,2
-0.5894255253778234,-1.531410534612459,2
0.23294210663014378,0.9435574381285614,0
-0.3528233938471836,-1.5935458940867104,2
1.2928539969974424,-0.11033014393000555,1
1.6955817360249492,0.2772691755687147,1
1.3184954639900905,0.24857686887222882,1
0.31280513151849887,1.392334864301999,0
-1.0146259280055043,0.52192331040757,3
-0.4012808889288039,-2.076032247193065,2
-0.5521417477125987,-1.6479058614610278,2
1.5119829624687444,-0.20044068653059327,1
1.3665394667175168,-0.2032930510256239,1
-0.33200174724493275,-1.2705961827232508,2
0.09240825866207007,1.299089654705307,0
0.24548444380838425,0.8863001093022184,0
-0.017207443107009685,1.2658661027821514,0
1.5918644276057197,-0.04699274628539003,1
-0.5326336595745644,-1.4109672604410721,2
-0.6246904226796641,-1.6748529498118168,2
-0.5616103428442042,-1.70195302947516,2
-1.246551312136446,0.6041140591074482,3
0.39804707099436804,1.4451242699006557,0
-0.6125929992252054,-1.5507202072768504,2
1.4302951794018153,0.01315372229815247,1
-1.4005716438274518,0.4704675424320938,3
-0.8404587498082005,-1.6583379133285419,2
-0.6327721279331197,-1.5771218150689172,2
-0.011891462535602805,0.9858154946528512,0
-0.7410391464250481,-1.5804749306006947,2
-1.0877439289360857,0.6756186726339181,3
1.3921500611065187,-0.05147762623745156,1
0.02516215528977005,1.3253583575053156,0
0.14832008563044746,1.1926386224798384,0
1.722281325039071,-0.06339678806693283,1
-0.801340725961017,0.5316108880740289,3
-1.002635403094773,0.808480467742916,3
-1.2695771097271518,0.9804253739244114,3
0.22772798805166006,0.9137997612965996,0
-0.9375419036290417,-1.4278901078216077,2
-0.8912094617442615,0.7599878062002412,3
1.295293923419417,-0.09573451205823579,1
-0.6748581358595638,-1.6194905478409634,2
0.48166336801534443,0.9315833076103056,0
0.053460270575441185,0.7172891661563402,0
0.28054724943812404,1.322286859898342,0
-0.8333746247942625,-1.7328683227038664,2
-0.9746117950734418,0.6773811542961206,3
-0.061073388318909266,0.5810794583050083,0
-0.5805809380231334,-1.642816305394348,2
0.186356431860839,0.8367187536612302,0
1.352826274005327,-0.027305492198098046,1
-0.747967822507904,-1.7019439424838192,2
0.17243133483720663,1.0744012879579359,0
-0.7069657280368787,-1.905035084714168,2
-0.6977086239588354,-1.229191878754274,2
-1.0664486296025895,0.445517054363937,3
1.4451546552776497,0.11607070552006489,1
-0.717891086449307,-1.6682638358478437,2
-0.853612684278006,0.665276627781406,3
-0.6958197995502494,-1.6880342776231039,2
1.3147759760805695,-0.29754744358297536,1
-1.3622209377436463,0.5854218210002372,3
-1.2783190143067704,0.7134750505940488,3
-0.9774645310099707,0.47843458992947363,3
0.4551981688447339,0.9503570349394453,0
0.32220483112813153,1.2593170742403614,0
-0.889651023510233,0.46120789570652565,3
0.3996000915190089,0.9150020235862498,0
-0.21317579782117319,-1.0393254770078562,2
-0.387561796935912,-1.2949157024213696,2
-1.0523179123769022,0.6990885620395009,3
0.152391962328449,1.0420904871480823,0
0.3569217307949244,0.8547225367136838,0
-0.41172806535901835,-1.2409722074861393,2
1.6583038637204814,-0.07288205177964463,1
0.032657129927868206,0.9476999821866149,0
1.6091601274609955,-0.5254117761654261,1
-0.04824727520552837,-1.65820156715675,2
0.3229749730595764,1.0300346572400454,0
-0.8697329421526079,-1.6459169167956458,2
1.4525045471724736,-0.4062681224808053,1
0.49787415460135465,1.169644575511457,0
0.943775032163122,-0.11251812480374765,1
-0.036698414027005306,1.101205478237346,0
-1.1835040128046472,0.8020633360706458,3
1.69260050654505,-0.2501176054255388,1
1.6271554232634649,-0.45066514259170376,1
-0.5112501793727978,-1.694532164595134,2
0.6646652533972048,0.9113369147802118,0
1.5069880675303677,-0.06545621572559066,1
0.2595193169269196,0.8149222502204938,0
-0.14855632115913128,0.8441670564791166,0
1.4145147858735845,-0.024160940206679752,1
0.08035326405616114,0.9557000715387843,0
-0.45255662809302993,-1.562983723695456,2
-0.12208630389425616,0.8083659896127833,0
-0.43078320181957014,-1.5412495746620132,2
-0.03158096509336809,0.8214532147315433,0
-0.5259245686881583,-1.411941737594541,2
-0.3981105106107927,1.4167132445906923,0
0.08521492805976855,0.9670684626638818,0
-0.5084092453810425,-1.4415891827476457,2
1.463887139441183,-0.16525368113679806,1
-0.025192296305685376,0.8871105027807169,0
-1.4618714093004914,0.8032865512839887,3
-0.7228921310612589,-1.7571899504588104,2
1.5462450330750117,-0.49102315401270946,1
0.21813363811633735,0.8721090560361636,0
-0.8407723082271393,-1.6162945365107309,2
-0.04586207260173693,-1.564043661803386,2
1.5725930442040859,0.01178688967392655,1
0.3384497191781594,1.0330081539264613,0
-1.2566276666388343,1.0170275500754857,3
-1.2485988047263235,0.8054493408151685,3
-0.9266453220518812,-1.4302472070088146,2
1.4512431527261749,-0.2099898724128501,1
1.5186730231367955,0.18240593949413067,1
1.7878674226422493,-0.0391883563231424,1
0.39194611210227137,1.304495208555858,0
-1.0359964242242354,-1.363329058656673,2
1.7321989056351494,-0.27897928637520375,1
-0.7964675361556315,-2.0875735888702955,2
-0.079598609865752,1.248700209214415,0
-0.17031750825394112,-1.7413181171589533,2
-0.3773501307645788,-1.4678146363364997,2
1.6801716093372603,-0.022775083821550995,1
-0.6527508248300214,0.8545538286183115,3
1.4350692334767483,-0.3017414692074175,1
-1.0946884432546902,0.8370746830005317,3
0.2812663565313294,0.8402796499290662,0
1.0667542798035765,-0.23547625006199982,1
1.880254553744723,-0.24017656031888812,1
1.335710269174899,-0.32770107883960586,1
1.4106628922073,-0.09416132263059383,1
-1.403495660479702,0.7214009523370645,3
0.26624181566989424,1.128038486913027,0
0.22511105991733552,0.9651092711317332,0
-0.4045613044777637,-1.662456185143176,2
-1.2673278372344177,0.6096183375992805,3
1.4287397739209222,-0.007386047618697698,1
0.17354361597402088,1.0779612433688195,0
-0.8454400408477422,0.8939269101047117,3
-0.9130473839406372,-1.5994791104634594,2
-0.8261771253612021,-1.3785353833464595,2
-0.024530589613188297,0.6901054154498795,0
-1.4037731519001055,0.521618323649592,3
-0.29169774476103794,-1.3789015745482267,2
2.0981937530028714,-0.06092306993801439,1
0.9537338373290478,-0.045259992793927506,1
-0.8786389621696491,-1.7424418330690763,2
0.22657356080197966,1.2222424949781534,0
-1.3207618370940184,0.8047192975592316,3
0.1611095251639633,0.6415676455604319,0
0.3762570523828382,1.3438716679230955,0
0.22226643435105026,0.8825361623552602,0
-0.6186999317792984,-1.1704753547034656,2
1.6170524301682774,-0.05811711776684507,1
-0.8650793340370491,-1.5633264453144755,2
1.2865883367112783,-0.11671536190422774,1
1.708916710639334,0.005915759264256462,1
-1.18822387801258,0.4348477189775893,3
1.2135344693362908,-0.23661453262836155,1
1.2857574977257733,-0.28777871706344904,1
1.2607761865233158,-0.018193886535148463,1
1.2900843734740124,-0.23464722929512694,1
-0.9158407353433065,0.9092847000507809,3
1.4151288700441829,-0.14720539777566505,1
-0.7503186802035634,-1.8046329106983965,2
0.5893448714676812,1.059453516435793,0
1.756075746976202,0.13185236278460816,1
1.9432728862307602,-0.0658403720280256,1
1.528494945606441,0.17656074086527426,1
-0.35758756333763453,-1.5584826610050928,2
0.45555412469516304,1.0438586264586232,0
0.3592397841993449,0.9530953570307651,0
-0.9785145758108319,0.6526908706719918,3
-0.278432240060641,-1.4545684664207035,2
1.807198246668659,-0.08710467978330377,1
-0.6470489176851505,-1.578590334424752,2
0.20477063651643898,1.2012231807669824,0
-1.4429940416673988,0.6670586397980934,3
-0.6691777921395796,-1.6452946057109976,2
1.292248191025505,-0.10973990999549181,1
-0.7402229141877823,1.176041628540876,3
1.364170307499798,-0.179222334696606,1
-1.2089732840788574,1.0511207084960366,3
1.589640180742623,-0.28164383843668056,1
0.19249596108999553,0.7047241455548828,0
1.1272452980013956,-0.06614529729307313,1
-0.4014145867271926,-1.3279816277857177,2
0.1846533758428755,0.5729010953187484,0
1.5886915605096128,-0.017568774154685357,1
-0.6840454594551199,0.796193058282572,3
1.7636914593377697,-0.10261121104974104,1
1.7968822439444387,-0.15815826908712347,1
-0.678138166341002,-1.4055073228240105,2
0.2811243027445035,1.0800985933832348,0
1.48036163730257,-0.26629272432190954,1
-1.242720033006138,0.7832532618243238,3
-0.9581475832323074,-1.5731871987570145,2
0.11287549134554045,0.8060490210167475,0
1.6386097056386424,-0.3197446763838771,1
0.15186963494911263,0.9109574774744689,0
1.0181171115855923,-0.4124643634969847,1
1.7274451561029436,0.06404877313169309,1
-0.9973112653908435,-1.6911505009511163,2
-1.042329989862224,-1.33331994283209,2
-0.4304900606281514,-1.5731969641561843,2
1.8587655942085797,0.22231068706248377,1
-0.19115721576667188,1.1245022644665752,0
0.38234864807213037,1.0772817481322863,0
2.127318977820041,0.1458123606219118,1
1.4992935999951746,-0.04875383785689452,1
-0.90453126180765,-1.4525227997657837,2
1.4917741193015432,0.16698578611673193,1
-0.602197257080614,-1.3387918472001412,2
0.2924874423420234,0.9964255066391099,0
1.495966272151402,-0.2416140463972051,1
-0.8929172576915814,0.6639235123767635,3
1.57326056219639,-0.09490229246222505,1
-0.6973821307865927,0.6348180796067213,3
0.08127044583858738,1.376947644825088,0
-1.1034621563292057,0.8241021231877135,3
0.20111600481476588,1.0363035367996205,0
-0.9133521157683995,0.5412915633329802,3
1.634183519195276,-0.2077458254741231,1
0.41585104122086397,1.116087471899009,0
-1.1072886906467811,1.0050934621317917,3
-0.7306351991265445,0.6475949171692041,3
1.6677906091599353,0.05796045385952046,1
-0.44182072215276824,-1.6380446618645599,2
1.4749273243009462,-0.15355123557661773,1
0.013480576465043102,0.9185641639721862,0
0.09008674792778266,1.0235415023128804,0
-0.918703390552049,-1.2761461300854364,2
-0.4593517178695498,-1.5131690295535225,2
-0.6489409656202803,-1.581408068812029,2
-0.07388273516554793,0.9210485942367476,0
-0.7544774088587554,-1.512146143983113,2
-1.2368178030675923,-1.8205736165617408,2
0.47230643946216566,1.1485157329084863,0
-1.2602457998511236,0.9060921575575237,3
1.4087668910621503,-0.3505965484304445,1
1.4150957479924284,-0.05228007812796436,1
0.1472048363266405,1.3382314419019832,0
0.2326645124535962,0.88252366005845,0
-0.5430948711403144,-1.4470710199254027,2
-1.018485714042557,0.6076365636487879,3
-0.6998304183608383,-1.5778730198918085,2
-1.6629146095081848,0.5961582986975434,3
-1.462551066449766,0.42505419200038774,3
-0.970901679139636,0.5517420517759171,3
-1.1288666726815975,0.7749609570221961,3
0.1814654201861576,0.6021631911711867,0
-1.3499851431269545,0.6692597917347731,3
-0.6890887933864894,-1.2013793858118844,2
0.6472042551782015,1.2335041182817148,0
-1.075887275734195,0.7587361932543357,3
-0.3469102593319533,-1.624751495631995,2
1.6640248250378988,0.2809326907552116,1
0.27856831637778234,1.029090887908564,0
0.19964321298252738,0.9838862208428107,0
-1.2659885447478112,1.07353493215256,3
-0.6994912482468985,0.7654216427160749,3
1.4235529066689971,-0.22620279184383155,1
1.5838068209835094,-0.356148056525528,1
-1.0436296693986433,0.6485510836530605,3
