0,1,2,3,4,target
0.9883921143118839,-1.3452542315764011,-1.3047169517606065,0.4046353383381493,-0.013615320181108297,4
0.041862585398444,-1.41772194053866,0.921455570354193,0.5178132561438431,1.002948404016349,1
1.104002963211401,-1.2041496717556668,-1.5359289464114707,-0.5311948793293932,0.21622198569327825,4
-0.8334985214071877,0.8782942181923685,-0.12742723621311836,0.6821435281304121,-0.8685907405185911,0
1.119687878435834,-0.8673498532911779,-0.8073339898440607,0.3264743183249401,0.15922195813652776,4
-0.5590429994589198,1.010875194372884,0.2605603153583015,-1.0773401823967523,0.1931419475244985,2
-0.10234607427448024,-0.33717004594487276,-0.6700739466696553,-0.15640804575178627,-1.2448720720872366,3
-0.3196432803037434,-0.6200274958287728,0.03739158022521572,-0.7145432112422905,0.2722271598524275,3
-0.07760470002662552,-0.3480368692732456,-0.5248347651898105,-0.13042677562745317,-0.7949199418713864,3
-0.020195736820621275,-0.6250475201950911,1.1197732843685662,0.4549015762554098,1.0562367403022899,1
-0.3016572531335748,0.7988151191980528,0.6514301398074158,0.4744154631144867,-0.4217006945579065,0
-1.281992871739506,0.8702696803943567,0.9808937478985801,-1.3692311594058404,-1.2173371119817826,2
0.17040075357305165,1.0556838193084075,0.3641922256605773,0.8656248872839188,-0.6488686909404702,0
-1.0495509362083093,-0.5764334725469196,0.500704504650265,-0.19140608813230842,0.27697086213456984,3
0.917914632277422,1.4396526171516617,0.655397280564492,0.23769400713076805,-0.8455408271583481,0
1.0419224680161,-1.2571261035311776,-2.0271154015165003,-0.40219855065389754,0.5345679857550102,4
-0.8181014310195711,-0.1213524429750551,-0.8008018330385088,-0.3833702231839155,-0.06855172644656099,3
0.08359501850970341,-0.4650086557557256,-0.3576886992977301,-0.6773513753294993,-0.6806540746914372,3
-0.660243874454782,-0.5038445121884975,0.35997207223433153,1.2728580249472428,0.311079565045677,3
1.6845864369971568,-0.3010822494222633,-1.9477816271172317,-1.6465219339983397,0.6756975640302824,4
0.4328743652814702,-0.486993278912973,-0.6437964178492113,-1.543889208850893,-0.33323706401092884,3
0.20523455863312973,-1.373450189849127,1.1385153158615449,1.8149762382160912,1.4796810838641319,1
-0.28440010129563037,1.7247407207082137,0.44301082050555446,-0.4990611724580068,-0.9743381121554466,2
2.0815305666330364,-1.2473200022865512,-1.8671542034674669,-0.7464664879330113,0.6955577851039294,4
0.11136596124231946,-0.3467721736780189,-0.7672869417876026,0.5526622991733618,0.16585405764796501,3
-0.4353845637515504,-0.3746914641253438,0.7854255111851035,1.9565201184725638,0.9814090967626833,1
0.5515004638045196,1.30268072241817,0.29632452076733223,0.9226861751884291,-0.5358532830765478,0
-0.6393972745478405,1.3335140760498938,-0.1489287311094799,-1.134280142718796,-0.8712972352431548,2
-0.03607838866813426,1.1832022350652718,-0.30501627960995137,1.276304599927735,-0.3614038460088936,0
2.040519198427573,-1.0023838576948532,-1.222744944458787,-0.06679579983220287,-0.20347408101376274,4
-1.0017312675341312,-0.39533114191641994,-0.32095256687140883,-1.0781879496527718,-0.15698805103384011,3
-0.15541640809535837,1.06739357931676,1.5640678702911293,-2.0209699062452047,-1.0123723753174851,2
-0.5024377834257476,-0.6372496426925877,0.5157772975075402,1.7304361174863716,0.9977851261010685,1
-0.0002005748818965331,-0.7714286737572267,-1.1392065877337225,0.07459825216093034,-0.37771590695477897,3
0.23084237267806793,-0.4171668067406831,-0.07413083245938641,1.2520398870233251,-0.7514497769876126,3
0.3611341901743272,1.403902188469616,-0.531142938427541,2.5093139103078053,-0.38110208301251564,0
1.471815445490023,-0.5156776645785193,-1.15136441614912,-0.253514867015019,1.1321649617134777,4
-1.7796229121617582,1.4240834858946505,1.146614763301326,-0.996312195664763,0.4482813825600338,2
-1.6923394836593368,-1.2880673636768136,1.5792497969126469,-0.38000283506802957,1.676574997093191,1
0.9248327217425008,1.5672769077839062,0.25962844419245673,-0.07971235473235272,-0.7203003084158467,0
0.9804309574087257,-0.5209310344854708,-1.5652930024954894,-0.28245104392266784,0.14632532625263042,4
-0.3869223224314749,-0.5966401155667163,1.5654245942957328,0.7587418688318245,2.1347473874763057,1
-0.12265823513211246,-1.1347965145562984,-0.24717350892540274,1.8725265485478049,1.9689936112644242,1
-0.016288594802795126,1.2700767985181116,0.06951270342447269,-1.8432256734303123,-0.8762188108638346,2
1.9906071711532494,-0.5889521560601074,-0.8185532584172668,-0.04473601542671604,1.0902217588575824,4
0.10601582637779611,1.2815084414753357,-0.9419031282732311,0.8444204697485703,-1.0363934563446986,0
-0.2683980091671671,-0.8755192744992233,-0.8274854131852357,0.8696883765535565,-0.6250483946681901,3
1.220069516892299,-0.7872168424940367,-1.749356091322762,0.009256495553029568,1.1315310426484457,4
-0.39093100311803675,-0.32467265064300993,-0.5871744559281372,-0.9493223798004405,-0.35822968203741007,3
1.449532206108227,-0.4768368139687212,-0.8760938987011492,-0.8563390699152476,-0.04899470676028749,4
0.9477746486517555,1.40371105494093,0.546426306044352,1.0625801727701183,-0.717044366379018,0
0.7008913709023993,-0.9051725840493966,-1.781737736225447,0.029870424231553595,0.6450309684298757,4
-0.915831961748845,-1.2548126466863483,0.4666584073122916,1.028135386493668,2.2473122548132087,1
-0.35895482327386086,1.161939976578659,0.029337164122128716,0.9550501749755209,-1.4739319132929625,0
1.3538369677532829,-1.206746795539429,-1.1656091168188798,-1.1663463954813644,0.21833045072835958,4
1.613030324564979,-0.3907984224765867,-1.9592871640986147,-0.01326969174499973,0.033822910149638674,4
-0.622157276666153,-0.14408003521841858,-0.1455836630493061,-1.5107161802907887,-1.1415606668887677,3
1.9273517362380006,-0.2771185019411069,-1.1529186244978717,0.6046437200936561,0.8457044365726543,4
-1.6505209161013261,1.0133408743948176,1.1052268749548884,-0.9444526970552457,-0.5135885106533662,2
