0,1,target
-7.573162157351616,4.837779743372433,3
7.899163098453698,1.2278185160367827,1
0.9120499232569514,-0.152621894525792,0
-8.091020945393714,6.798371596867459,3
-2.54622389503753,8.436968850358046,0
-11.20073010293377,6.078295115580065,3
-5.306369521423243,9.427030168510983,1
4.407512644818808,1.768771757500485,0
-3.2674531050277245,8.607125407993598,0
-4.086106836354288,-5.990172962523595,2
-3.626146669144415,-5.60024868879957,3
-4.690030186696619,-8.492093055394777,2
6.529633125231367,-1.8595738617422484,2
7.242397830176905,-4.156081532937611,2
-9.663793706501153,10.170110515757152,1
-9.127384001402458,-6.12401707242018,2
-6.154727427962217,-7.899897499007212,2
6.139979360637109,-3.023479038724333,2
5.416630294688438,1.7835212213789875,1
-9.899663140631215,-8.442184896796048,3
-3.3450167145845313,4.962670381975568,0
5.798356124549422,-4.077550431385592,2
-5.6342893368258355,7.956180773505732,0
2.5850717331760795,1.2266331920581037,1
-11.169210809078123,10.26484689680328,3
-10.72226289609251,11.306526071621734,1
-9.574151218565424,-5.1176077213727105,3
-8.402408495233692,7.893727970185001,1
-12.094309628420739,9.023234068257322,1
7.694795963802326,-5.896245804980441,2
-5.5813376370245535,-6.751815370213563,3
-5.352818956536438,12.016953432109295,0
8.31307325045069,-4.659280840180077,2
-8.01368660252802,-2.8792391820181513,3
8.409379227209868,-5.9123518844067515,2
-9.691527029208084,7.074086599025732,3
-7.8928968587271084,-6.400364088706496,2
-5.575574208388778,-6.242011888889904,3
9.432844212233775,-4.092117205774208,2
-6.818674363310012,-8.67461560559846,2
-10.140574287046281,7.220941601892636,1
2.626024114337813,2.068820323510098,1
9.036817362366124,-2.891968992437689,2
-9.116674159574535,-5.594398605350051,2
-8.150991220093294,-8.649219997577156,3
-6.534620324325387,-6.192843143138872,3
-5.787879662005248,-7.497842241455109,3
-3.474684667416815,7.107628911680897,0
-0.6707397539023432,7.677997957120334,0
-8.214293953584232,-11.363941462293774,2
5.347854813223114,6.763644942852152,0
4.796481063160409,-4.4309417597584035,2
-6.8559018327897014,-8.841685610103065,2
4.370102098012592,2.125376212075279,0
-6.883801016029766,7.682913677711117,3
-9.223939931250836,4.644487068368629,3
-2.5808497012726535,12.143573439826334,0
-5.305946338040464,-6.583668457719504,3
-6.697290897818392,-5.303701311681573,2
