0,1,target
-8.55684373271217,8.04482220122802,3
-7.010128418551612,-9.220223785298458,2
-10.094327026994037,7.702848259226383,3
5.578209878770403,1.8946774036262592,1
-5.860200806758321,-7.920188798068322,2
-1.5682219234285522,7.936653456608972,0
6.293448036938598,4.5516172366651935,1
5.627465146632087,2.0230198926174054,1
-7.289066870383225,-4.115201853016918,2
-6.975588265383953,6.4524625214337386,3
2.5045521257199845,1.3335647857491308,1
-7.309700570784899,-9.1539108343746,2
-8.540258013946286,-7.596236564917085,2
-6.638516343272975,-6.266183484833122,2
-3.1469430846838082,7.132854817759775,0
-8.826265869954971,7.308464181959329,3
4.179777305865383,1.580009559168779,1
4.831150673559568,2.0826959617418197,1
-9.985729428936814,6.2643083289059875,3
3.332667670973574,3.303303206008203,1
-8.948936652699974,6.395141821257434,3
-7.148795384683645,-6.96345575869717,2
2.861201127815331,3.355168383597703,1
-6.295123320212557,-8.68991264452256,2
-8.925626074778151,5.991369386319947,3
-2.0382984624382297,8.403529777349323,0
5.833721268773628,1.33255611136283,1
-3.2883306771319587,7.545557808083614,0
-8.222474496130989,7.2436347763022715,3
-6.294011007500059,-6.855144764748894,2
4.153865550487264,2.1284756961190925,1
-4.021395341259846,8.274652438550948,0
-3.819972940659845,8.63459598856456,0
-2.854134646333177,9.359080813481933,0
-8.362669689624806,6.865202279741026,3
5.014353394300187,3.003094200158978,1
-7.195046070543717,-5.1116244995845435,2
-4.250608451114621,8.999779390783056,0
3.03466981292288,2.707775626283033,1
4.968216333626947,1.2525617214439762,1
-7.7205643331712235,8.313114390917807,3
6.9599105334853295,2.281270642334877,1
-7.910953015305643,-5.1799086947093835,2
5.129106520432714,2.6703691318947627,1
-1.4196428467002915,9.162461899195835,0
-6.429737967590339,-8.416844167709277,2
4.040781698834515,-0.27471845024225017,1
-9.130598102568428,-5.055776006616547,2
6.983607474155191,2.7975176424591446,1
5.636072483043667,2.420580382327722,1
-11.241867464199393,-4.369591307334456,2
-9.869776742246547,6.007180758913146,3
-5.368773186274584,-7.944704699311372,2
-4.369993740332109,9.096561697965555,0
-5.159134554526652,8.737582449969986,0
-8.168892120770874,4.653069367211846,3
4.999632685223898,-0.01359754826336701,1
3.465909296441104,4.131345788506473,1
5.25276149575683,0.7516303485785516,1
-0.5035805325277787,7.932635312321712,0
-6.864145636469304,-7.248857399685608,2
-9.845110431911598,7.008699850506681,3
-7.928694902123445,5.825457540946241,3
-8.749838813188157,8.52678861371148,3
-7.696449846566285,7.226887335754985,3
-7.907172939543607,-8.280410954921678,2
4.858483589482623,3.043422845425061,1
-9.032959493257952,-8.225645103054088,2
-3.062601301494293,9.92216373809409,0
-10.42327984097941,9.64935148043115,3
3.858147776391684,-0.2668710202239981,1
-10.242552247166836,7.4997587668464005,3
-4.176684583169065,7.039807631850051,0
-2.2412605271463057,7.5762155782558676,0
-2.2464409240255803,8.004100169956539,0
-7.856393346219884,-7.611992841614989,2
-9.547330128544651,8.895696180659362,3
-7.20427127574479,-6.132203085125779,2
-6.53539057976805,-5.289793269523081,2
-6.01991094676239,-5.493230338730876,2
-9.947492758813613,7.039811789453887,3
-7.799843832633323,5.688925429193237,3
-8.132651805788099,-5.862595089249608,2
-6.565734210272781,-8.66764112809715,2
-3.4910624429329173,11.525150859020874,0
-9.465330566895393,7.068634006916857,3
-9.26327323944883,7.690762854334915,3
-2.9698473126496894,9.257022617343784,0
5.932631243846933,1.9517350980754518,1
-5.267371383204809,-7.628568835175618,2
-2.116884774535755,8.751365493627684,0
5.179944441650277,1.2656748888173788,1
-7.0069856002860496,-7.451548585754731,2
-7.302868145155599,-5.885621048853257,2
-6.124900259515502,-7.032704948828904,2
-8.315577901227387,7.018592461580673,3
3.2867696947775853,4.9114740697496,1
-7.235486082690354,6.901737597254265,3
-5.814856436199575,-6.838420113029118,2
4.780985192092744,2.1548585592271543,1
-3.156707087937308,10.088178795430512,0
