0,1,2,3,4,target
-0.7738680127129786,0.9139371810420711,0.4583871941151039,-2.063314414971169,-1.8850207632324572,2
1.2260185718123413,-0.23235780859906038,-2.150520874567404,0.30945194934754156,0.17721096626672456,4
0.0851131271184848,-1.4694181838054523,0.5730964281730907,0.5605766895017958,0.7633238305532644,1
-1.3892000323462812,1.0453866560634764,0.8747743956550316,-1.3909369577854591,-1.1834026090236116,2
-1.030343498040556,0.9880527085447797,-0.04013465997158627,-1.8722612740843163,-1.4682636052268203,2
-0.3476767382441039,-1.0799841808937738,1.4478366676244794,0.5926876763926413,0.9342675024431958,1
0.46707139746713605,0.8132516073832888,0.24072186839818074,1.1877453971397862,-0.799940414119885,0
-0.7338953193961937,-1.368152248626687,0.7681767672962492,0.7613147094073227,1.369638956390445,1
-0.9795292992720034,-0.5540425202865392,1.2523221660401098,0.7714646842781426,1.763739387731781,1
1.6785183485335058,-0.8999562467415502,-1.8056385779160455,-0.3908795760391953,-0.27324229384184734,4
-1.4979957513046989,-1.1051909987044326,0.3102981685526124,-0.05786865929695581,1.177459194570226,1
0.9110495276838316,-0.9041264388230656,-1.7005183816754545,0.5112635686488087,0.40162549794286695,4
1.7082762678543826,-0.8274594264686659,-1.5239378001474904,0.523380075543878,0.6048644507164576,4
-1.4137394671691275,1.0919428508745341,0.21226099097260046,-2.2358699181969652,-0.3886339727253654,2
-0.5155852622939641,-1.2076592402713637,1.540738432173922,0.767455444764598,0.7289962559757904,1
1.8730772744975095,-0.31784400371093474,-2.1640916887339223,0.6624850554324689,0.228553356790957,4
-1.1332038494042713,1.1759540242943005,1.2846891808901821,-1.670225909758556,0.030475226207456588,2
0.2091085543332116,-0.19316664180378762,-0.5493339109446427,-0.03151250022103078,0.04097212518129124,3
-0.4906295825636349,-0.39423650838986196,0.8495334930454209,0.9192536933479826,1.752659837959305,1
-0.2761555878620367,-0.33343364917729024,-0.6359823212829743,0.7919900131751747,-1.0257502170457535,3
-1.1901303062750488,0.6498967153365457,0.31664346232667057,-2.462798315655192,-1.1400444182973906,2
-0.4195571458936261,-0.4260028687251478,-0.6548389931755811,0.026265770794382,0.3569253718757421,3
-1.052724158023889,-1.140164986137824,1.3004449932942195,1.0320302867234157,0.9966934077206273,1
0.04702056514238556,0.12227446497424366,-0.7524672492263997,-0.493033292715162,-0.3717134745324471,3
1.1874592451620742,-0.5805371173691036,-0.6367032161418555,0.10667951248624391,1.04807326914785,4
-0.05646447329279535,1.162230988881757,1.3165873689698793,2.2142563580936803,-1.03348179781052,0
-1.2445194785407565,1.333598065074107,0.7048014055284183,-0.27877006804941096,-0.05587116681405452,2
-0.20782338606612075,1.5363713021089558,0.7173840624908211,1.0628507888306802,-1.1990030607214774,0
-0.69883609497876,-0.5617750385186039,-0.8974599027057949,-0.21335394334118674,-0.0068062211141116285,3
-0.6346473740898274,1.2748252311923527,0.26276916397648664,-0.8529388061696989,-1.8622169288540398,2
1.314585498717757,-1.6099866972619048,-1.7378169566903283,-0.29651718863777377,0.007273048825217027,4
0.3223998922457692,-0.2368601075292761,-0.6956743002368474,0.3041296257033388,0.11704352888321787,3
-2.0439800941788455,1.1617142237164317,0.7274747523935793,-0.22898186838269372,-0.3081499666428324,2
2.1416667982521935,-0.7571762164288129,-0.7424254916398236,0.8172932841375161,0.5291941955852655,4
-1.1094301758098266,-0.49899649735831725,-0.9317880062899797,0.07156770808382765,-0.5008640131934008,3
-1.3313276091789217,-0.6515493551521314,1.0361390057185214,0.04730229206098475,1.0790038067694288,1
1.7908945886993983,-0.8096491398662836,-1.2864773534615022,-0.5488167622754114,0.4924036186683451,4
-1.4801527302951962,1.2133579781108341,0.93908552898422,-0.3244773212174124,-0.7098584654530744,2
0.5158309567979719,-1.6474013260778129,-1.8112072994765382,0.5501392542688442,0.5282366861575938,4
-0.627253020699147,-0.48956520639734025,-0.23397913275032253,0.1591229339164867,-0.2657121862436178,3
-1.632743124006584,1.2254799918246755,1.440870360344105,-1.4224532114388797,-1.2992594748099164,2
-1.3512007855582266,1.4993084238493937,0.738747105371245,-1.1394010116820417,-0.5820528862471986,2
-1.438225615205378,1.071349010206354,0.23444997985655575,-0.8923550377428231,-0.20669545603531303,2
-0.3561003428044331,1.0659579928292775,0.15963670418933934,-0.06585492672719764,-0.5403110478396785,0
-1.3075735488703524,0.9719964520674937,0.9663973541979514,-0.015246237138931265,-0.3892600702120753,2
0.7615966237645353,0.9809976349921601,-0.3904861298021735,1.2955197495468525,-1.4374492228270852,0
-0.5730417139680964,0.9663001628120594,0.7787465614898859,-2.4710729373174756,-0.3720775694948078,2
-1.4246524199804493,1.2536500087140372,0.4678258787775854,-0.09757129769767796,-0.8439631756895732,2
-0.12308483788846745,-0.17524549973126263,-0.4592352547253408,-0.6427267386141847,0.3921984639006267,3
0.7097265157395553,1.0745775462546936,0.732243563399604,1.051199520107869,-2.0714303687961793,0
0.822060333563537,1.1122829451210872,-0.0569781539120157,1.1464968974256011,-1.2402701113359276,0
0.5167190755291374,1.4850292645221608,0.5199192857555758,0.6193726712918695,-0.636002103580099,0
-1.1100647117402074,-0.539174639784721,-1.846365748808235,-0.21676340942584738,-0.9218520120761733,3
1.946644290808029,-1.3360542251414225,-1.4228128213198332,-1.7326540292356074,0.12039113263216712,4
-1.2644238957053695,1.4152172518658486,0.8728844619326946,-1.0749384718515627,-0.49683804496476724,2
-0.14907442080716735,-0.5363728990049342,-0.5697944459076403,0.3828936140372356,0.029175185610475888,3
0.7238846243851935,1.0463123236505691,0.13620490853897713,0.5012443160031055,-2.0485903760888036,0
-0.661223099103297,1.0969248833916134,0.11344032021568269,-0.2988456183476056,-0.7127893406871153,2
0.6274580692603967,-0.8366486470513177,-1.9941704036072614,-0.4915090380752326,0.8156939757397852,4
-1.8586907916746203,1.2603623739410044,1.0373463892408297,-1.428876099251168,-0.5929840575493291,2
-1.4268886931673557,1.1312683905437442,0.9752656298207877,-0.06254690782283197,-0.581804715530933,2
-0.6007137355510385,-0.6391021261776496,-1.2655101634996273,0.313476746851051,0.0803639012699538,3
-0.6237749732248064,0.9255533882037249,1.5583577042536252,-1.2479017399952157,-0.9600595117633238,2
-0.9209839626406743,-1.2131994627359357,0.7944624521175275,1.6115838950389225,1.105343526162045,1
1.391742117256065,-1.1176188425757576,-1.879742257774675,-0.13315262564519603,0.6989929284800935,4
-0.6481126607544166,-0.6113769979570752,0.63927185708582,1.0098119500916851,2.6990550605389694,1
-0.5173930803025019,1.435936054427272,0.4534403664081651,-0.6326146444396245,-0.2023788825479811,2
-1.6201962659774403,1.3479543461495802,0.6539516709810957,-2.0193921369224235,-0.9809016495100614,2
1.1942544734977276,-0.5639340062837311,-1.2667630631506004,-1.2850811414903525,0.2954497609741489,4
0.9448322315846737,0.9569026110246848,-0.09269566069407126,-0.31123721088917494,-0.780342731353447,0
-0.7748865106812739,-0.27870868671253396,-1.305595969795201,0.9558583990684293,1.1585804022244897,3
-1.7218306741848062,-1.1680894021963881,0.8215871824761439,0.624691011248049,1.2621847153507375,1
1.384943275863148,-0.786830432348269,-0.41600262197937654,-1.064758588389654,0.5588031473843961,4
0.7730953120267977,-0.7286856299000501,-1.2908278670442959,0.011860437728872249,0.6553236795936951,4
-0.337244426644637,-0.6958493696166766,0.6640489870866576,1.6970968672046447,1.1266783238639033,1
-0.2149037653091531,-0.7926564790649585,1.2270319654032837,-0.19550765033462406,1.3845746863910884,1
